ngram,count
кухня санузлы,1
санузлы поддержание,1
чистоты порядка,3
порядка течение,1
дня сухая,1
сухая влажная,9
ключевые навыки,1
навыки руководителя,1
руководителя ахо,1
ахо мультизадачность,1
мультизадачность стрессоустойчивость,1
стрессоустойчивость обычный,1
обычный день,1
день проблем,1
проблем одновременно,1
одновременно сломанного,1
сломанного принтера,1
принтера потопа,1
потопа чай,1
чай кофе,2
кофе печенки,1
печенки фрукты,1
фрукты подбор,1
подбор обучение,1
обучение уборщицы,1
уборщицы курьеры,1
курьеры секретари,1
секретари мотивация,1
мотивация аттестация,1
аттестация проведение,1
проведение оценки,1
оценки подчиненных,1
коммуникабельность внимательность,1
внимательность контроль,1
контроль хозяйством,1
хозяйством соблюдние,1
соблюдние порядка,1
порядка чистоты,2
чистоты территории,1
территории дома,1
аналогичной года,1
года физическая,1
физическая выносливость,1
выносливость пунктуальность,1
пунктуальность умение,1
умение работать,11
работать самостоятельно,3
самостоятельно уборка,1
уборка офисного,3
офисного помещения,3
помещения уборка,1
уборка приемной,1
приемной кабинеты,1
кабинеты коридор,1
коридор кухня,1
кухня туалеты,1
туалеты м2,1
м2 мытьё,1
мытьё полов,2
полов окон,1
окон мебели,1
мебели вынос,1
вынос мусора,7
коммуникабельны ориентированы,1
ориентированы результат,1
результат умеете,1
умеете работать,1
работать условиях,2
условиях многозадачности,2
многозадачности быстро,1
быстро ориентироваться,1
ориентироваться ситуации,1
ситуации активность,1
активность стрессоустойчивость,1
стрессоустойчивость вежливость,1
вежливость грамотность,1
грамотность желание,1
желание поддержание,1
поддержание объектов,1
объектов аренды,1
аренды собственных,1
собственных помещений,1
помещений чистом,1
чистом состоянии,1
состоянии контроль,1
контроль работой,1
работой уборщицы,1
уборщицы работа,1
работа корпоративным,1
корпоративным сайтом,1
сайтом внесение,1
внесение удаление,1
удаление сотрудников,1
аккуратность исполнительность,5
исполнительность внимательность,2
внимательность деталям,8
деталям ежедневная,1
ежедневная сухая,3
влажная уборка,9
уборка помещений,5
помещений протирка,1
протирка мебели,1
мебели дверей,1
дверей подоконников,1
подоконников поддержание,1
чистоты санузлах,1
санузлах мытьё,1
мытьё пополнение,1
пополнение расходных,1
расходных материалов,5
аккуратость чистоплотность,1
чистоплотность от5,1
от5 лет,1
лет качестве,1
качестве горничной,1
горничной больших,1
больших площадях,1
площадях влажная,1
влажная сухая,3
сухая уборка,3
уборка м2,1
м2 горничная,1
горничная убирает,1
убирает этаж,1
этаж смене,1
смене работают,1
работают горничных,1
горничных одновременно,1
одновременно каждая,1
каждая своем,1
работе аккуратность,4
исполнительность неконфликтность,1
неконфликтность опрятный,1
опрятный внешний,5
внешний вид,6
вид клининге,2
клининге года,1
года ежедневная,1
помещений кабинет,1
кабинет руководителя,1
руководителя сотрудников,1
сотрудников коридоров,1
коридоров мини-кухни,1
мини-кухни уборка,1
уборка пыли,1
пыли поддержание,1
чистоты офисной,1
пользоваться уборочным,1
уборочным инвентарем,1
инвентарем средствами,1
средствами механизированной,1
механизированной уборки,1
уборки помещений,3
помещений посудомоечными,1
посудомоечными машинами,1
машинами стабильность,1
стабильность доброжелательность,1
доброжелательность исполнительность,1
исполнительность порядочность,1
порядочность аккуратность,1
аккуратность тактичность,1
тактичность документально,1
документально подтвержденный,1
подтвержденный уборщицей,1
уборщицей уборка,1
помещений сухая,2
влажная вручную,1
вручную или,2
или помощью,2
помощью уборочного,1
уборочного инвентаря,1
инвентаря техники,1
техники контроль,1
контроль наличия,6
наличия расходных,3
материалов бытовой,1
бытовой химии,2
года личным,1
личным помощником,1
помощником бизнес,1
бизнес ассистентом,1
ассистентом возможность,1
возможность связи,1
связи могут,1
могут редкие,1
редкие запросы,1
запросы вне,1
вне рабочего,1
рабочего времени,2
времени ведение,1
ведение календаря,2
календаря дней,1
дней рождения,1
рождения партнеров,1
партнеров курирование,1
курирование уборщицы,1
уборщицы поиск,1
поиск анализ,1
анализ информации,1
информации презентация,1
презентация выводов,1
выводов работа,1
работа сувенирной,1
сувенирной продукцией,1
продукцией идеи,1
идеи поиск,1
уборке офисов,1
офисов аккуратность,1
аккуратность чистоплотность,2
чистоплотность чистящих,1
чистящих моющих,2
моющих средств,3
средств сухая,1
уборка пола,1
пола уборка,1
уборка санузлов,3
санузлов вынос,1
мусора уборка,2
уборка горизонтальных,1
горизонтальных поверхностей,1
если каких-то,1
каких-то знаний,1
знаний или,1
или опыта,1
опыта хватает,1
хватает но,1
но характер,1
характер желание,1
желание учиться,1
учиться мы,1
мы поможем,1
поможем нас,1
нас принято,1
принято контроль,1
контроль уборки,1
уборки домиков,1
домиков чек-листам,1
чек-листам помощь,1
помощь горничным,1
горничным крайней,1
крайней необходимости,1
необходимости наших,1
наших домах,1
домах мы,1
мы уделяем,1
уделяем особое,1
особое внимание,1
внимание идеальной,1
идеальной чистоте,1
пк офисных,1
офисных программ,1
программ умение,1
работать оргтехникой,1
оргтехникой внимательность,1
внимательность тактичность,1
тактичность вежливость,1
вежливость эмоциональная,1
эмоциональная устойчивость,1
устойчивость информирует,1
информирует клиентов,1
клиентов возможности,1
возможности приобретения,1
приобретения ими,1
ими дополнительных,1
дополнительных услуг,1
услуг координирует,1
координирует рабочие,1
рабочие процессы,1
процессы горничных,1
горничных пределах,1
пределах своей,1
своей компетенции,1
компетенции принимает,1
принимает составляет,1
составляет соответствующие,1
управления отелем,1
отелем гостиничным,1
гостиничным комплексом,1
комплексом лет,1
лет практику,1
практику shelter,1
shelter travelline,1
travelline ota,1
ota прямыми,1
прямыми каналами,1
каналами сильные,1
сильные управленческие,1
управленческие навыки,1
навыки рост,1
рост выручки,1
выручки загрузки,1
загрузки adr,1
adr revpar,1
revpar регулярная,1
регулярная аналитика,1
аналитика отчётность,1
отчётность хозяйственная,1
хозяйственная служба,1
служба горничные,1
горничные техническая,1
техническая поддержка,1
поддержка номеров,1
номеров чек-листы,1
чек-листы ппр,1
администратором обязательно,1
обязательно инициативность,1
инициативность исполнительность,1
исполнительность -коммуникабельность,1
-коммуникабельность решение,1
решение текущих,1
текущих вопросов,1
вопросов гостей,1
обеспечение комфорта,1
комфорта отеле,1
отеле ночные,1
ночные смены,1
смены горничный,1
горничный работает,1
работает поэтому,1
поэтому администратор,1
администратор самостоятельно,1
самостоятельно обеспечивает,1
управляющим объектом,1
объектом завхозом,1
завхозом администратором,1
администратором специалистом,1
специалистом ахо,1
ахо или,1
или прорабом,1
прорабом лет,1
лет понимание,1
понимание строительных,1
строительных процессов,1
процессов технологий,1
технологий ремонта,1
ремонта эксплуатации,1
эксплуатации организация,1
организация контроль,1
контроль хозяйственного,1
хозяйственного персонала,1
персонала уборщик,1
уборщик дворник,1
дворник электрик,1
электрик разнорабочие,1
разнорабочие около,1
около человек,1
человек подчинении,1
подчинении взаимодействие,1
взаимодействие арендодателями,1
арендодателями контролирующими,1
контролирующими органами,1
многозадачность стрессоустойчивость,1
стрессоустойчивость неконфликтность,1
неконфликтность аккуратность,1
аккуратность внимательность,5
внимательность работе,1
работе заявками,1
заявками английский,1
английский язык,2
язык другие,1
другие иностранные,1
иностранные языки,1
языки тоже,1
тоже будут,1
будут плюсом,1
плюсом доброжелательность,1
доброжелательность формирование,1
формирование расписания,1
расписания трансферов,1
трансферов формирование,1
формирование списков,1
списков уборки,1
уборки номеров,1
номеров горничных,1
горничных работа,1
работа кассой,2
кассой приём,1
приём звонков,1
звонков работа,1
работа обращениями,1
обращениями гостей,1
вид добросовестное,1
исполнительность клининге,1
клининге приветствуется,1
приветствуется но,2
но обязателен,3
обязателен ежедневная,1
помещений кухни,1
кухни санузлов,2
санузлов влажная,1
уборка полов,1
полов поверхностей,1
поверхностей кухни,1
кухни туалета,1
туалета сбор,1
сбор вынос,2
мусора уход,1
уход офисными,1
офисными растениями,1
аккуратность готовность,1
готовность физической,2
физической работе,1
работе свежем,1
свежем воздухе,1
воздухе исполнительность,1
исполнительность пунктуальность,1
пунктуальность желание,1
желание работать,4
работать поддерживать,1
поддерживать чистоту,1
чистоту ежедневная,1
уборка дворовой,1
дворовой прилегающей,1
территории сезонная,1
сезонная уборка,1
уборка снега,1
снега листвы,1
листвы мусора,1
мусора контроль,1
контроль состоянием,1
состоянием урн,1
урн своевременное,1
своевременное опустошение,1
должности года,1
года основ,1
основ клининга,1
клининга моющих,1
средств технологии,1
технологии применения,1
применения организованность,1
организованность дисциплинированность,1
дисциплинированность чистоплотность,1
чистоплотность бесконфликтность,1
бесконфликтность однократная,1
однократная влажная,1
помещений кв,1
кв удаление,1
удаление пыли,1
пыли грязи,1
грязи стен,1
стен полов,1
полов оконных,1
оконных рам,1
рам стекол,1
стекол дверных,1
дверных блоков,1
блоков ковролина,1
релевантный данной,1
данной позиции,1
позиции года,1
года организаторский,1
организаторский талант,1
талант сообразительность,1
сообразительность эффективность,1
эффективность положительный,1
положительный настрой,1
настрой высокая,1
высокая степень,1
степень ответственности,1
ответственности инициативность,1
инициативность печенья,1
печенья конфет,1
конфет фруктов,1
фруктов поддержание,1
поддержание общего,1
общего порядка,1
порядка офисе,1
офисе контроль,1
контроль уборщиц,2
уборщиц бц,1
бц ведением,1
ведением документооборота,1
документооборота компании,1
компании приказы,1
приказы реестр,1
реестр договоров,1
договоров выставление,1
выставление счетов,3
готовность доступным,1
доступным онлайн,1
онлайн рабочие,1
рабочие часы,1
часы принимать,1
принимать заявки,1
заявки удаленно,1
удаленно сопровождать,1
сопровождать заселения,1
заселения отвечать,1
отвечать сообщения,1
сообщения течение,1
течение минут,1
минут вести,1
вести учет,1
учет бронирований,1
бронирований проблем,1
проблем пожеланий,1
пожеланий гостей,1
гостей контролировать,1
контролировать состояние,1
состояние апартаментов,1
апартаментов работу,1
работу горничной,1
горничной тех,1
тех персонала,1
персонала объектах,1
объектах удаленно,1
удаленно так,1
ориентир полевая,1
полевая недалеко,1
недалеко аэропорта,1
аэропорта бывшая,1
бывшая венгерка,1
венгерка готовка,1
готовка обеда,1
обеда сотрудников,1
сотрудников человек,1
человек обычная,1
обычная домашняя,1
домашняя еда,1
еда уборка,1
уборка офиса,4
высокая коммуникабельность,1
коммуникабельность умение,1
умение легко,1
легко ненавязчиво,1
ненавязчиво общаться,1
общаться отзывчивой,1
отзывчивой искренней,1
искренней открытой,1
открытой желание,1
желание расти,1
расти hr-направлении,1
hr-направлении вы,1
вы будете,2
будете подчиняться,1
подчиняться face,1
face id,1
id регистрацию,1
регистрацию сотрудников,1
сотрудников сопутствующие,1
сопутствующие процессы,1
процессы контроль,1
контроль уборщицы,1
уборщицы чек-листу,1
чек-листу выполнение,1
выполнение дополнительных,1
дополнительных задач,1
задач hr,1
мусора влажная,1
уборка мытье,1
мытье полов,3
полов генеральная,1
генеральная уборка,2
уборка качественная,1
качественная уборка,2
медицинская книжка,1
книжка пунктуальность,1
пунктуальность вежливость,1
вежливость умение,1
работать команде,4
команде добросовестное,1
отношение рабочим,1
рабочим обязанностям,1
обязанностям опрятный,1
вид комплексная,1
комплексная уборка,1
уборка помещения,1
помещения мойка,1
мойка пола,1
пола протирание,1
протирание пыли,1
пыли вынос,1
иметь людьми,1
людьми идеально,1
идеально если,1
если администратором,1
администратором банном,1
банном комплексе,1
комплексе внимательным,1
внимательным особенно,1
особенно работе,1
работе кассой,1
кассой выполнение,1
выполнение плана,1
плана продаж,1
продаж приём,1
приём входящих,1
входящих звонков,2
звонков электронной,1
электронной почты,1
почты координация,1
координация внутренних,1
внутренних подразделений,1
подразделений горничные,1
горничные пармастера,1
пармастера инженерно-техническая,1
инженерно-техническая служба,1
служба работа,1
работа амосрм,1
задачи утpoм,1
утpoм подгoтовкa,1
подгoтовкa магазинa,1
магазинa oткрытию,1
oткрытию влажнaя,1
влажнaя убоpкa,1
убоpкa пoлa,1
пoлa тeчениe,1
тeчениe дня,1
дня поддерживaющaя,1
поддерживaющaя уборка,1
уборка пpотирка,1
пpотирка полочeк,1
полочeк cтeллaжей,1
взрослый умный,1
умный состоявшийся,1
состоявшийся человек,1
человек высоким,1
высоким уровнем,1
уровнем жизни,1
жизни вкусом,1
вкусом среда,1
среда мира,1
мира внимание,1
внимание деталям,2
деталям осознанность,1
осознанность уровень,1
уровень системность,1
системность организация,1
организация личных,1
личных дел,1
дел повседневных,1
повседневных процессов,1
процессов регулярная,1
регулярная доставка,1
доставка цветов,1
цветов семьи,1
семьи подарки,1
подарки взаимодействие,1
взаимодействие персоналом,1
персоналом повар,1
повар горничная,1
горничная водитель,1
деталям организованность,1
организованность мебели,1
мебели дизайне,1
дизайне строительстве,1
строительстве или,1
или смежной,1
смежной сфере,1
сфере навыки,1
навыки планирования,1
планирования контроля,1
контроля взаимодействие,1
взаимодействие дизайнерской,1
дизайнерской производственной,1
производственной командами,1
командами своевременного,1
своевременного выполнения,1
выполнения заказов,1
заказов следить,1
следить чистотой,2
порядком своевременно,1
своевременно давать,1
давать задачи,1
задачи уборщице,1
исполнительность конфликтность,2
конфликтность опрятный,2
клининге менее,1
менее года,1
года сбор,1
сбор мусора,1
мусора выгрузка,1
выгрузка контейнеры,1
контейнеры пылесос,1
пылесос ковролина,1
ковролина пол,1
пол зона,1
зона ресепшен,1
ресепшен уборка,1
уборка туалетов,2
семьях наличие,1
наличие рекомендации,1
рекомендации внимательность,1
деталям аккуратность,2
аккуратность умение,1
команде дисциплинированность,1
дисциплинированность проведение,1
проведение сезонных,1
сезонных генеральных,1
генеральных уборок,1
уборок уход,1
уход различными,1
различными дорогими,1
дорогими поверхностями,1
поверхностями отделочными,1
отделочными материалами,1
материалами уборка,1
уборка различных,1
различных покрытий,1
покрытий удаление,1
удаление пятен,1
пятен загрязнений,1
основ продуктового,1
продуктового менеджмента,1
менеджмента зачем,1
зачем проводятся,1
проводятся custdev,1
custdev jtbd-исследования,1
jtbd-исследования зачем,1
зачем нужны,1
нужны ключевые,1
ключевые метрики,1
метрики считать,1
считать вместе,1
вместе более,1
более опытными,1
опытными коллегами,1
коллегами вы,1
будете участвовать,1
участвовать всех,1
всех этапах,1
этапах разработки,1
разработки запуска,1
запуска новых,1
новых функций,1
функций наших,1
наших продуктах,1
сфере уборки,1
уборки года,1
года аккуратность,2
деталям умение,2
самостоятельно соблюдать,1
соблюдать график,1
график ежедневная,1
ежедневная влажная,3
уборка общих,2
общих зон,2
зон душевые,1
душевые туалеты,1
туалеты кухни,1
кухни коридоры,1
коридоры лестницы,1
лестницы поддержание,1
порядка хостеле,1
четко грамотно,1
грамотно вежливо,1
вежливо говорите,1
говорите русском,1
русском языке,1
языке уверенный,1
пользователь компьютера,1
компьютера программ,1
программ word,1
excel аналогичной,1
должности номеров,1
номеров программе,1
программе выставление,1
счетов работа,1
работа документацией,1
документацией ведение,1
ведение деловой,1
деловой переписки,1
переписки составление,1
составление отчетов,1
отчетов руководителя,1
руководителя координация,1
координация отеля,1
отеля горничных,1
должен знать,1
знать правила,1
правила использования,1
использования средствами,1
средствами противопожарной,1
противопожарной защиты,1
защиты осуществлять,1
осуществлять руководство,1
руководство уборщиков,1
уборщиков прилегающей,1
территории электриков,1
электриков сантехников,1
сантехников техников,1
техников хозяйственной,1
хозяйственной эксплуатации,1
эксплуатации целью,1
целью достижения,1
достижения высокого,1
высокого уровня,1
уровня качества,1
качества оказываемых,1
оказываемых услуг,1
обязательно английского,1
английского языка,2
языка уровень,1
уровень в1,1
в1 стрессоустойчивость,1
стрессоустойчивость коммуникативность,1
коммуникативность умение,1
многозадачности готовность,1
готовность интенсивной,1
интенсивной интересной,1
интересной работе,1
работе решение,1
решение возникающих,1
возникающих конфликтных,1
конфликтных ситуаций,1
ситуаций координация,1
координация других,1
других отделов,1
отделов например,1
например горничных,1
горничных или,1
или ремонтных,1
ремонтных служб,1
служб если,1
если возникают,1
возникают проблемы,1
проблемы подготовка,1
подготовка отчётности,1
отчётности ведение,1
релевантный позиции,1
позиции администратора,1
администратора хостеса,1
хостеса или,1
или продажах,1
продажах аккаунтинге,1
аккаунтинге грамотная,1
грамотная устная,3
устная письменная,3
письменная речь,3
речь коммуникабельность,1
коммуникабельность клиентоориентированность,1
клиентоориентированность содержание,1
содержание студии,1
студии порядке,1
порядке нужно,1
нужно следить,1
чистотой координировать,1
координировать приход,1
приход клинера,1
клинера самостоятельно,1
самостоятельно всей,1
всей командой,1
командой поддерживать,1
поддерживать санитарное,1
санитарное состояние,1
уборка производственных,3
производственных служебных,1
помещений мытье,2
мытье стен,1
стен окон,1
окон графику,1
презентабельный внешний,1
вид доброжелательность,1
доброжелательность гибкость,1
гибкость скрупулезность,1
скрупулезность исполнительность,1
исполнительность организация,1
организация горничных,1
горничных уход,1
уход vip-гардеробом,1
vip-гардеробом контроль,1
контроль работ,1
работ уборке,1
уборке резиденции,1
резиденции помощь,1
помощь организации,1
организации обслуживании,1
обслуживании банкетов,1
банкетов резиденции,1
уборке помещений,1
помещений чистоплотность,1
чистоплотность порядочность,1
порядочность умение,1
умение самостоятельно,1
самостоятельно организовать,1
организовать рабочее,1
рабочее время,1
время осуществлять,1
осуществлять ежедневную,1
ежедневную поддерживающую,1
поддерживающую уборку,1
уборку офисно-складских,1
офисно-складских помещений,1
помещений кухня,1
кухня общая,1
общая площадь,2
площадь кв,2
кв подметание,1
подметание мытье,1
полов складе,1
медицинский центр,1
центр уборщик,1
уборщик помещений,1
помещений приветствуется,1
приветствуется уборка,3
коридоры санузлы,2
санузлы помощь,1
помощь медицинским,1
медицинским сестрам,1
уборке офисных,1
помещений уборка,3
офиса общая,1
площадь около,1
около кв,1
кв площадь,1
площадь распределяется,1
распределяется зонам,1
зонам ответственности,1
ответственности между,1
между сотрудниками,1
сотрудниками работа,1
работа размеренная,1
внимательность чистоплотность,1
чистоплотность дисциплинированность,1
дисциплинированность приветствуется,1
обязателен готовность,2
физической активности,1
активности ежедневная,1
уборка зала,1
зала кухни,1
санузлов служебных,1
помещений поддержание,2
чистоты течение,2
дня сбор,1
обеспечить порядок,1
порядок чистоту,1
чистоту клинике,1
клинике пунктуальность,1
пунктуальность чистоплотность,1
чистоплотность аккуратность,1
пользователь пк,2
пк программ,1
excel bitrix24,1
bitrix24 программы,1
программы документооборот,1
документооборот умение,1
пользоваться электронной,1
электронной организация,1
организация офиса,1
офиса закуп,1
закуп канцелярии,1
канцелярии быт,1
быт химии,1
химии координация,1
координация уборщицы,1
уборщицы оргтехника,1
оргтехника канцелярия,1
канцелярия чай,1
кофе прием,1
прием обработка,1
обработка входящих,1
звонков компанию,1
опытом семьях,1
семьях площадь,1
площадь уборки,1
уборки кв,1
кв зп,1
зп руки,1
руки уборка,1
уборка сухая,2
влажная стирка,1
стирка глажка,4
коммуникабельность пунктуальность,1
пунктуальность доброжелательность,1
доброжелательность хорошее,1
хорошее настроение,1
настроение клиентоориентированность,1
клиентоориентированность чистоты,1
чистоты течении,1
течении дня,1
дня работа,1
кассой следить,1
следить состоянием,1
состоянием оборудования,1
оборудования помощь,1
помощь мастерам,1
мастерам гостям,1
гостям контроль,1
контроль качества,1
качества уборки,1
помещений уборщицей,1
аккуратность желание,2
работать обучаться,1
обучаться отсутствие,1
отсутствие противопоказаний,2
противопоказаний здоровью,1
здоровью выполнения,1
выполнения уборочных,1
уборочных работ,1
работ уборка,1
помещений автосервиса,1
автосервиса поддержание,1
чистоты рабочих,1
рабочих зон,1
зон клиентских,1
клиентских зон,1
зон вынос,1
уборка прилегающей,1
территории соблюдение,1
соблюдение санитарных,2
санитарных норм,2
дисциплинированность внимание,1
работать развиваться,1
развиваться ежедневная,1
помещений залов,1
залов фойе,1
фойе проходных,1
проходных зон,1
зон поддержание,1
порядка время,1
время мероприятий,1
навыки коммуникации,1
коммуникации умение,1
команде стрессоустойчивость,1
стрессоустойчивость позитивный,1
позитивный настрой,1
настрой организованность,1
организованность внимательность,1
деталям обязателен,1
обязателен найм,1
найм адаптация,1
адаптация обучение,1
обучение новых,1
новых сотрудников,1
сотрудников официанты,1
официанты бармены,1
бармены хостес,1
хостес уборщицы,1
уборщицы составление,1
составление графиков,1
графиков контроль,1
контроль выхода,2
выхода персонала,1
персонала решение,1
решение конфликтных,1
пк умение,1
умение решать,2
решать конфликтные,1
конфликтные ситуации,1
ситуации работать,1
работать многозадачном,1
многозадачном режиме,1
режиме вежливость,1
вежливость доброжелательность,1
доброжелательность грамотная,1
грамотная речь,1
речь прием,1
прием звонков,1
звонков сообщений,1
сообщений электронных,1
электронных писем,1
писем выставление,1
счетов юридических,1
юридических лиц,1
лиц координирование,1
координирование горничных,1
горничных общение,1
общение гостями,1
гостями поддержание,1
поддержание атмосферы,1
атмосферы комфорта,1
трудолюбие исполнительская,1
исполнительская дисциплина,1
дисциплина ежедневная,1
помещений административном,1
административном здании,1
здании приготовление,1
приготовление моющих,1
моющих дезинфицирующих,2
дезинфицирующих растворов,1
растворов мытье,1
мытье окон,1
окон внутренней,1
внутренней стороны,1
порядка использования,1
использования специальной,1
специальной уборочной,1
уборочной техники,1
техники чистящих,1
дезинфицирующих средств,1
средств влажная,1
помещения раз,1
раз день,1
день среднем,1
среднем часа,1
часа утилизация,1
утилизация мусора,1
мусора освобождение,1
освобождение мусорных,1
мусорных корзин,1
корзин уборка,1
аккуратность поддержание,1
чистоты помещениях,1
помещениях кабинетов,1
кабинетов коридоры,1
санузлы раздаток,1
раздаток -общая,1
-общая площадь,1
кв раздача,1
раздача еды,1
еды уборка,1
уборка посуды,1
трудолюбие исполнительность,1
исполнительность желателен,1
желателен обязателен,1
обязателен медицинских,1
медицинских учреждениях,1
учреждениях доброжелательность,1
доброжелательность клиникa,1
клиникa прoвoдит,1
прoвoдит кoнcультaтивный,1
кoнcультaтивный прием,1
прием пациeнтов,1
пациeнтов ультрaзвуковыe,1
ультрaзвуковыe исслeдoвания,1
исслeдoвания aмбулaтoрные,1
aмбулaтoрные малоинвазивные,1
малоинвазивные операции,1
операции дезинфекция,1
дезинфекция уборка,1
помещений ведение,1
ведение журнала,1
журнала уборки,1
готовность физическому,2
физическому труду,3
труду вежливое,1
вежливое отношение,1
отношение жильцам,1
жильцам подработки,1
подработки желанию,1
желанию уборка,1
уборка офисов,2
офисов только,1
только работников,1
работников уборка,1
уборка подъезда,1
подъезда жилом,1
жилом комплексе,1
уборщиком года,1
самостоятельно команде,1
команде доброжелательность,1
доброжелательность вежливость,1
вежливость ежедневная,1
зон лобби,1
лобби лестничные,1
лестничные клетки,1
клетки лифты,1
лифты холлы,1
холлы поддержание,1
чистоты прилегающей,1
территории уборка,1
уборка мусора,1
мусора подметание,1
подметание контроль,1
полное среднее,1
среднее образование,1
образование норм,1
норм делового,1
этикета чистящими,1
чистящими средствами,1
средствами разговорный,1
разговорный английский,1
язык приветствуется,1
помещения пополнение,1
пополнение товарных,1
товарных запасов,1
обязателен всему,1
всему готовы,1
готовы обучить,1
обучить сами,1
сами но,1
но большим,1
большим плюсом,1
плюсом коммуникабельность,1
коммуникабельность стрессоустойчивость,1
стрессоустойчивость поиск,1
поиск подбор,1
подбор персонала,2
персонала актуализация,1
актуализация базы,1
базы линейных,1
линейных сотрудников,1
сотрудников формирование,1
формирование бригад,1
бригад контроль,1
выхода сотрудников,1
сотрудников объекты,1
объекты учет,1
учет рабочего,1
времени сотрудников,1
первыми лицами,1
лицами компании,1
компании понимание,1
понимание продукта,1
продукта люксового,1
люксового уровня,1
уровня любой,1
любой сфере,1
сфере английского,1
языка ниже,1
ниже в2,1
в2 помощь,1
помощь проведении,1
проведении корпоративных,1
корпоративных деловых,1
деловых мероприятий,1
мероприятий контроль,1
уборщиц поддержание,1
поддержание благоприятной,1
благоприятной обстановки,1
обстановки коллективе,1
коллективе активное,1
активное участие,1
участие жизни,1
жизни офиса,1
чистоплотность исполнительность,2
внимательность активность,1
активность конфликтность,1
конфликтность внимательность,1
деталям года,1
года уборка,1
уборка служебных,3
помещений офиса,1
офиса кабинета,1
кабинета один,1
один vip,1
vip кабинет,1
кабинет пoддержаниe,1
пoддержаниe пopядка,1
пopядка чиcтoты,1
чиcтoты меcтаx,1
меcтаx oбщегo,1
oбщегo пользoвaния,1
пользoвaния прoвeдeние,1
прoвeдeние суxой,1
вид уборки,1
уборки вип,1
вип кабинетов,1
кабинетов качественная,1
офисов помещении,1
помещении класса,1
класса рабочих,1
рабочих кабинетов,1
кабинетов входных,1
входных тамбуров,1
тамбуров холлов,1
холлов коридоров,1
санузлов гардеробных,1
гардеробных др,1
чистоплотная исполнительная,1
исполнительная трудолюбивая,1
трудолюбивая спокойная,1
спокойная отсутствии,1
отсутствии основных,1
основных сотрудников,1
сотрудников время,1
время отпусков,1
отпусков болезни,1
болезни совместно,1
совместно другими,1
другими уборщицами,1
уборщицами убирается,1
убирается отсутствующего,1
отсутствующего работника,1
работника дополнительную,1
дополнительную плату,1
понимание особенностей,1
особенностей применения,1
применения бытовой,1
химии направлении,1
направлении клининга,1
клининга года,1
года ответственный,1
ответственный подход,1
подход работе,1
работе честность,1
честность исполнительность,1
производственных помещений,2
офиса уборка,1
уборка сан,1
сан узлов,1
узлов мытье,1
мытье посуды,1
